,Position,Artist,Song,ChartDate,Year
0,1,R KELLY,IGNITION REMIX,20030525,2003
1,2,JUSTIN TIMBERLAKE,ROCK YOUR BODY,20030525,2003
2,3,BIG BROVAZ,FAVOURITE THINGS,20030525,2003
3,4,STEREOPHONICS,MADAME HELGA,20030525,2003
4,5,GIRLS ALOUD,NO GOOD ADVICE,20030525,2003
5,6,SEAN PAUL,GET BUSY,20030525,2003
6,7,TATU,NOT GONNA GET US,20030525,2003
7,8,LOVE INC,BROKEN BONES,20030525,2003
8,9,TOMCRAFT,LONELINESS,20030525,2003
9,10,CRAIG DAVID FT STING,RISE & FALL,20030525,2003
10,11,CHEEKY GIRLS,TAKE YOUR SHOES OFF,20030525,2003
11,12,BHANGRA KNIGHTS VS HUSAN,HUSAN,20030525,2003
12,13,50 CENT,IN DA CLUB,20030525,2003
13,14,LISA SCOTT-LEE,LATELY,20030525,2003
14,15,GOOD CHARLOTTE,GIRLS AND BOYS,20030525,2003
15,16,DMX,X GON' GIVE IT TO YA,20030525,2003
16,17,SONIQUE,CAN'T MAKE UP MY MIND,20030525,2003
17,18,BON JOVI,ALL ABOUT LOVIN' YOU,20030525,2003
18,19,BUSTED,YOU SAID NO,20030525,2003
19,20,MR REDZ VS DJ SKRIBBLE,EVERYBODY COME ON (CAN U FEEL IT),20030525,2003
20,21,LISA MAFFIA,ALL OVER,20030525,2003
21,22,AUDIO BULLYS,THE THINGS/TURNED AWAY,20030525,2003
22,23,RONAN KEATING,THE LONG GOODBYE,20030525,2003
23,24,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,20030525,2003
24,25,KELLY ROWLAND,CAN'T NOBODY,20030525,2003
25,26,PLUMMET,DAMAGED,20030525,2003
26,27,BONE THUGS-N-HARMONY/P COLLINS,HOME,20030525,2003
27,28,JUNIOR SENIOR,MOVE YOUR FEET,20030525,2003
28,29,ANDROIDS,DO IT WITH MADONNA,20030525,2003
29,30,KYM MARSH,CRY,20030525,2003
30,31,OUTLANDISH,GUANTANAMO,20030525,2003
31,32,SNAP,RHYTHM IS A DANCER,20030525,2003
32,33,ROBBIE WILLIAMS,COME UNDONE,20030525,2003
33,34,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE,20030525,2003
34,35,DELTA GOODREM,BORN TO TRY,20030525,2003
35,36,AVRIL LAVIGNE,I'M WITH YOU,20030525,2003
36,37,BOOMKAT,THE WRECKONING,20030525,2003
37,38,EVAN DANDO,STOP MY HEAD,20030525,2003
38,39,WESTLIFE,TONIGHT/MISS YOU NIGHTS,20030525,2003
39,40,FEEDER,FORGET ABOUT TOMORROW,20030525,2003
40,1,DEFTONES,MINERVA,20030601,2003
41,2,RESOURCE,I JUST DIED IN YOUR ARMS,20030601,2003
42,3,MADONNA,AMERICAN LIFE,20030601,2003
43,4,DANCE TO TIPPERARY,THE BHOYS ARE BACK IN TOWN,20030601,2003
44,5,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,20030601,2003
45,6,SCUMFROG,MUSIC REVOLUTION,20030601,2003
46,7,DANIEL BEDINGFIELD,I CAN'T READ YOU,20030601,2003
47,8,THUNDER,LOSER,20030601,2003
48,9,RICHARD X VS LIBERTY X,BEING NOBODY,20030601,2003
49,10,DAVID SNEDDON,DON'T LET GO,20030601,2003
50,11,GEORGE HARRISON,ANY ROAD,20030601,2003
51,12,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT,20030601,2003
52,13,CAVE IN,ANCHOR,20030601,2003
53,14,WILDHEARTS,SO INTO YOU,20030601,2003
54,15,SIMPLY RED,SUNRISE,20030601,2003
55,16,DEAD OR ALIVE,YOU SPIN ME ROUND,20030601,2003
56,17,JAY-Z,EXCUSE ME MISS,20030601,2003
57,18,SNOOP DOGG FT PHARRELL,BEAUTIFUL,20030601,2003
58,19,SHED SEVEN,WHY CAN'T I BE YOU,20030601,2003
59,20,EVANESCENCE,BRING ME TO LIFE,20030601,2003
60,21,MIS-TEEQ,SCANDALOUS,20030601,2003
61,22,CLIPSE FT FAITH EVANS,MA I DON'T LOVE HER,20030601,2003
62,23,FALLACY FT TUBBY T,BIG N BASHY,20030601,2003
63,24,LIL' KIM FT MR CHEEKS,THE JUMP OFF,20030601,2003
64,25,BLUE,U MAKE ME WANNA,20030601,2003
65,26,BLUR,OUT OF TIME,20030601,2003
66,27,SCOOTER,WEEKEND,20030601,2003
67,28,KING ADORA,BORN TO LOSE/KAMIKAZE,20030601,2003
68,29,STAIND,PRICE TO PLAY,20030601,2003
69,30,EIGHTIES MATCHBOX B-LINE,CHICKEN,20030601,2003
70,31,D-SIDE,SPEECHLESS,20030601,2003
71,32,DANDY WARHOLS,WE USED TO BE FRIENDS,20030601,2003
72,33,STELLASTARR,SOMEWHERE ACROSS FOREVER,20030601,2003
73,34,DJ SAMMY,THE BOYS OF SUMMER,20030601,2003
74,35,SAFFRON HILL FT BEN ONONO,MY LOVE IS ALWAYS,20030601,2003
